,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
19,0.00014412337444324186,6.983222836076162e-05,0.00016664335427961515,0.00011435491600275166,0.0001258334146007275,9.95917786419457e-05,9.383338946016347e-05,0.00010035096623492153,0.00012610487091157927,0.00011421466249124731,9.845993197014052e-05,0.00018013439064391983,0.0001508872142749542,0.00017527411507926207,0.00011148468563095249,0.00016381927984521438,0.00013001258749356352,0.0001320346341915139,0.0001358112280342851,0.0,0.00012134970276065987,0.00011295350587202161,0.0001057900391046245,9.467149531072047e-05,0.00014145913949799738,7.834167156595538e-05,0.00013829290198290645,0.00011847627295069069,0.00014808561743285233,8.49001671440216e-05,0.00010994412814417602,0.00013926885826971234,0.00014208363705222864,0.00013571665536331887,0.00010801722485713743,0.00011455464240658867,0.00011118452564573161,0.00015997865318306847,9.827108490348791e-05,0.00011599012371313807,0.0001170548211544291,9.942942021256467e-05,0.00010504092557294989,8.88922310712199e-05,0.0001207982363490429,8.560096023426224e-05,0.00012013892268315938,0.0001356954958340185,0.00012064754615824097,0.00015141342021489514,9.601433738985094e-05,0.00013690275986273987,0.00015524996582635248,0.0001322782623351191,9.470576107552168e-05,6.82388683880966e-05,0.00013933877914039348,0.00011725142326109094,0.00012212050873687004,9.076904733447918e-05
20,0.00013883735815853267,0.0001368232749051574,9.282521346099727e-05,0.00010396582987753262,9.44721245454127e-05,9.189333759387608e-05,7.352749370066706e-05,8.621297635468182e-05,7.092007427011579e-05,9.461389814063414e-05,0.00010798090634165492,0.00011424278774844533,0.00010989895828106977,0.00012093038370155639,0.00011145372587519443,0.00014343522179877116,0.00011710871345144356,0.00011034129610823081,0.00011044407956796974,0.00020607375018732099,0.0,0.00010641067620208161,0.00014939243312861594,0.00011649771444119444,0.00014305538574741102,0.0001014152272677804,0.00016292037231267105,9.040702501100564e-05,0.00015069841568051627,0.00013795819941900644,6.684033342538744e-05,0.00019051426486771278,0.00012943966123571545,0.00012526205892511705,9.398406979960381e-05,0.00010488153074218013,8.249060850678194e-05,0.00010152957784724852,0.0001035227902286211,0.00010162132800873325,0.00010415195191634826,0.00013790546749520784,7.011591646493262e-05,8.934161108344407e-05,0.00012383321526236686,7.837359099790132e-05,0.00013576236930465654,0.00011787317588638785,0.00011103744355238798,0.0001753311280729689,7.68431667161337e-05,7.672398939778594e-05,0.0001130169090997899,0.00010047605877718293,0.00012753952978552762,6.736377037270958e-05,0.00011697087290695118,7.583206503584818e-05,0.0001217156133639887,9.083981374295745e-05
21,0.00011842752359970465,6.734491419509596e-05,0.00017004110107921648,0.00016790806944467194,0.00010451505818621057,0.00011362966607811852,9.1069472162669e-05,0.00011322008565268708,7.673709220150978e-05,0.00013988559112073924,0.00015706021340334864,0.000131722672609259,0.00011269294571382886,0.00012992139814945133,0.00011863780342944973,0.00013016205859779523,9.87678908027124e-05,0.00010857740297520625,6.211710556486238e-05,0.00010450199607206818,6.221942464160533e-05,0.0,0.00015374002556594108,0.00016393887059234927,6.538470542266094e-05,9.875774278456778e-05,0.00010180639312521072,0.0001210199627249119,0.00015245719100727593,9.681365803394813e-05,8.936048521358239e-05,0.00016439755559009668,0.00010425826219244955,0.0001143618109292412,6.280751678297032e-05,8.009235282836883e-05,0.00012939686027934387,0.0001451680410011849,0.00010189627885005812,0.00015035846095954155,5.6566584016034575e-05,0.0001049849079583624,0.00012071277589071647,0.00011451494503647966,0.00010988713015389351,8.327783163606464e-05,8.601113184146412e-05,0.00012730399820976303,0.00010878099898043108,6.838856512527363e-05,7.712209247333392e-05,0.00012683929641387544,0.00017177994488172215,0.0001063415066598858,0.0001403608153918934,0.00012574148388636353,6.95976222904893e-05,0.00015194989722760844,0.00011052738149599723,0.00014130212296012347
22,0.00013504452143534202,0.00015381823210008902,0.0001312834858505849,0.00013567438958718813,0.00011433327974703632,8.07438646298641e-05,0.00014807487514729734,0.0001451974905171538,0.00012083676482843596,0.00012598482598748047,8.378108930264304e-05,0.00013713139283422232,6.658584717674294e-05,0.00015973319793727316,0.00011185252493015037,0.0001518730923048764,0.00013468939069741863,0.00012829950524395798,0.00010545674027439445,0.00016770685417927605,6.604269273444689e-05,9.58827725631708e-05,0.0,7.628016170871342e-05,0.0001311690361776332,9.313633312596025e-05,0.00011476889246604727,8.514435001947793e-05,0.00011046060901036655,0.00013623169197958144,7.426546079224527e-05,0.00012193546575619219,0.00012450534108331346,0.00020048657683177724,0.00012743949940459995,8.501427300894565e-05,0.0001241538831239189,0.00010906395666009235,0.00011799074569659357,0.0001296257745955342,0.0001208603057539358,0.00011392536020136963,0.00010145172284022133,8.015033584736733e-05,0.00013984110561731741,0.0001225149847610443,7.128265613406544e-05,7.596551477199687e-05,0.00013214487557441926,0.00011464914943118752,8.275730976488878e-05,9.984197530770541e-05,8.174307666824957e-05,6.503915731812065e-05,0.0001437250944586551,9.523966490611212e-05,7.796526010767215e-05,0.0001057783721398732,0.00010293502549549552,7.78031516659276e-05
23,0.00012647500581483835,9.347211870833144e-05,0.00012065611329742291,8.460740476559169e-05,0.00013141865817639217,6.245583587622751e-05,0.00014294132823182022,8.776354276096126e-05,0.00010646327558676401,9.598085999935691e-05,0.00011934755666122106,0.00013382270054712085,0.00020175660726667066,0.0001372296775149968,0.0001052648644188284,7.798840142857105e-05,0.0001450915567727864,0.00014566723909016806,0.00013270118315204354,0.00011667372814825174,0.0001300899920467799,8.753563935416848e-05,0.00011140195049875863,0.0,0.00010698833850843871,8.224141855199782e-05,0.0001424176364506232,0.00010024081100672501,8.977663792798008e-05,0.0001359898180438514,9.217805551043682e-05,0.00013991741804735323,8.54504368649769e-05,0.00013376643923682113,0.0001723307990592096,0.00012534955529968907,9.240197804910885e-05,0.00011933953520706036,9.86505696602819e-05,0.00011371695231304897,0.00014601832694086418,0.0001042097107951103,0.00010050918565065301,0.0001289213827723182,8.914819110351988e-05,9.28785060428819e-05,0.00011041195734177756,0.00018734542913362547,0.00012977208899790757,9.895950343148649e-05,0.00010831781748303617,0.00015372098432213236,8.990382680598319e-05,9.125248002205084e-05,6.132724168614918e-05,0.0001762914048912464,0.00020611421812054213,8.056241559446797e-05,0.00010662979795750609,9.819368739009206e-05
24,0.00014604833253685972,8.71988625866723e-05,0.00015806391950106528,0.00010949215168771396,7.512733533394753e-05,0.00016771973031626342,0.00013557074157244777,0.00010174781464144737,0.00020162296168534184,6.466856904675897e-05,0.0001866476599078029,0.0001471613462265631,9.41250361496459e-05,0.00015407619194225935,0.00011714175810814447,0.00011445240184828038,0.00011114701593615607,0.00012226885518710313,8.776932296326908e-05,0.00016155145354819757,0.00011213627193094899,8.635958552386907e-05,0.0001830003195367773,9.584550508306295e-05,0.0,0.00013244166057373085,0.0001667233622219393,0.00011380409877087022,0.00016598002657651427,0.00022956631815253595,0.0001333679525556906,0.00012372672659106718,0.00011067369498472674,7.369468155794608e-05,0.00011506490797328318,9.763653363267577e-05,0.00011853240212737289,0.00010746162373933962,0.00011676744950361506,9.080924666862169e-05,9.631327358642582e-05,0.0001341675493333294,0.00015148445463344785,8.056000541742996e-05,0.00011650003713172398,7.546847637866236e-05,0.0001258960130563321,0.00012725733010103267,0.00011616649331125162,0.00017507383766966915,0.00010742002309643188,0.00013288349625140223,9.18289889005658e-05,0.0001561514035727268,7.950357209689468e-05,0.00011138279716040175,7.822292943919356e-05,0.00011293576712993204,7.786221196302705e-05,0.0001441296376673331
25,0.00012426225550094002,0.00011268051810086428,0.00012991293708122255,0.00011785060881142562,0.0001330890757989013,7.881431762013876e-05,9.995186793077404e-05,0.0001079018377855256,0.00014786097082201404,0.0001106252422444636,0.00012264324946987585,0.00021616994120260503,8.304568764805086e-05,6.537690045275354e-05,0.00011335891052554932,0.000114225883211306,0.0001534622662713487,0.00011542997259498435,8.611812718363502e-05,0.00011532600079285192,8.246354060487915e-05,0.00010129984303596355,7.756080017785236e-05,9.261835790819656e-05,0.0001159678242975017,0.0,0.00010302824012441001,0.00017898791873252316,0.00016133114073192234,0.00013433201872100283,0.00010176630143629144,0.00015799394208366346,0.00011777426454739511,0.00013260213188643328,9.726573349932207e-05,7.483101012244306e-05,0.0001300514874236852,9.846672817536335e-05,0.00013342104460184803,0.00018253227416686551,0.00011749142592877875,0.00011127025847314368,0.00024742697247333864,0.00017704700915536397,0.00016434910773143954,0.00012731583661518538,0.00012868284017360167,0.00016078422494144391,0.00012866232289540479,6.72886405261644e-05,0.00010791193140597115,6.53201269949099e-05,8.820693050482272e-05,0.0001329739395106761,9.953292935910249e-05,9.682409298220289e-05,0.00011056637824517898,0.0001096332722893321,8.268319510902214e-05,0.0001029909296372124
26,8.385022394058386e-05,6.971828431519912e-05,0.00013720700470992535,0.00012907742827659898,0.00011970954379125103,5.845642559399797e-05,0.00010246539238136693,0.00016072888204251196,0.00020404244259518336,0.00014064134598064517,0.00012608356175190707,7.02217143077436e-05,0.00013097401507016821,0.00010560601711890783,0.00010041743601083789,8.077311758391493e-05,8.213284960140001e-05,9.337907730461178e-05,7.205287047532246e-05,0.00013886157917050178,0.00016577363221861015,8.606181091647075e-05,8.94459248635505e-05,0.00012051459600933728,8.631720689655224e-05,0.00011275469126924723,0.0,7.876986544273674e-05,0.0001300094507334393,7.822496547596221e-05,5.598430159268173e-05,0.00014678703379241237,8.230651233458911e-05,8.978546487009844e-05,8.267445540493989e-05,0.00011239626397108277,0.00012710381678876246,9.911316745412496e-05,0.0001556723579736871,0.00010852742173965863,0.00010720067223038113,8.839360438051739e-05,0.00010111227940349112,0.0001509022866428746,0.00011681840862475033,7.666679347779438e-05,0.000104349013171422,0.0001266003193109362,0.00010255986463794278,0.00011086795674034409,0.00010171984262953512,0.00010665409442270093,6.56135635317286e-05,0.00010729642966324419,0.00012703353324720345,0.00011039157068498208,8.957710768217761e-05,9.697698048668003e-05,0.00014061041956663596,0.00011967909039296327
27,7.621486284903044e-05,9.436639662927514e-05,0.0001320217408869,0.00010282948935281587,6.709968050169406e-05,7.706379898159924e-05,0.00014884501319741822,9.289982049881538e-05,9.814677722021748e-05,0.00010610163234615717,0.00010720713233028482,8.715692102399353e-05,0.00010900567041816988,7.767264596460528e-05,0.00021606954488029778,0.0001516442349168038,8.28104670281065e-05,0.00011850106860476215,0.0001365239026659556,0.00020107373943085646,9.311815363154877e-05,0.00011211071633267213,0.00010673646504942195,0.0001967756308776685,8.274183498466561e-05,0.00015668066325229176,0.00010994082449105619,0.0,8.47652634956691e-05,9.795738506055181e-05,0.00010087934744822332,0.00012187774443758708,7.191862201331455e-05,0.00010946586366255869,7.336193866770684e-05,0.00012926563654851156,0.00011932851759345045,0.00012139655682368074,0.000174998370231173,6.689120837137383e-05,0.00012294230179676734,0.0001257704057509723,0.00018692150009866327,0.00015832402114035428,0.00014045836214297461,0.0001001928518438295,7.490723357440108e-05,0.00014359769451051494,0.00012120019853868485,0.0001402963629776377,8.657888327380113e-05,0.000154235786431793,0.00010653741934166235,9.595758101609941e-05,0.00011991775698385079,8.782907333301917e-05,9.185429049402425e-05,0.00010789433106661297,0.00018461445758503363,0.0001268488033546248
28,0.00011455036306247363,0.00013501559256569803,0.00015808679815990502,0.00011511682315047671,8.32255957697362e-05,8.205078518898546e-05,8.72302457626157e-05,0.00012826531619856925,0.0001619365941588859,8.127764671106227e-05,0.00017315223349862136,7.879026226471378e-05,0.0001905541814886126,0.00014944251730121836,0.00014705120255349493,0.00011137175201669313,0.0001481573111593067,0.00012633857920204509,7.476409859706026e-05,8.831691364371071e-05,6.325125088538805e-05,0.00012572758267145057,0.0001233739070797323,0.00012885088950933792,0.00010210585616578617,0.00019242391805252297,0.00012646781683649713,0.00015337697771219014,0.0,0.00021166890984192346,0.00012406900192756185,0.00012212869937384212,6.820240296820696e-05,0.0001727907155660707,0.0001142392894832473,0.00015479964479225987,0.00014664002605835016,0.0001473555876409728,0.00011850049104275485,9.257844551219554e-05,0.0001814694410275047,0.00015282313768708576,0.0001461693080136487,0.0001240285248588523,0.00015877376777922753,0.00011969359955866526,9.445920936139101e-05,9.844903524596937e-05,0.00011475948434076723,9.06182131284188e-05,0.00013466468036371184,0.0001675323562551814,0.00011601932110068238,7.821048855903458e-05,0.00012527255647860495,8.084199257687533e-05,0.00014242682593343953,9.14090023407029e-05,0.0001465774867063422,7.721536873655523e-05
29,0.0001224798675565748,0.00017315023947826868,7.940755451347369e-05,0.00010664799853265651,0.00012977421832605454,7.443997181494527e-05,8.442077127819494e-05,0.00011559313452470296,0.0001573927369591215,0.00014977830524766348,8.603618844460606e-05,9.632819065922253e-05,0.0002093698356346845,8.364781273434226e-05,0.0001355573450319061,0.00016920325090220582,9.714725995035548e-05,0.00012725457842044987,0.00011281850975106604,7.315208150691093e-05,6.615946900516096e-05,8.964927544781496e-05,0.00018966036528092839,7.456697013137603e-05,7.824326550343108e-05,9.538700684496834e-05,6.022090765105618e-05,0.00015850027767886537,0.00014583518354237181,0.0,0.0001104297583847253,9.998457515208743e-05,0.0001426213106380588,0.00011974655692010509,7.946189657835475e-05,9.124666845064773e-05,0.00013389338960843904,0.00011698098933983672,0.00010684752193832978,0.00014597303594557026,0.00011464941770588185,0.00011483387495977468,0.0001614130194784517,6.2106530516482e-05,0.00017090807123687967,6.968049790072064e-05,0.00013943691071468742,8.758866055239207e-05,0.0001638714679059439,8.419683815315424e-05,0.00014731047818981752,0.0001685929593873278,8.279052903739516e-05,7.02899050589426e-05,0.00010053922753571768,0.00010972086400600928,0.00012899683023538612,9.27326318590613e-05,8.833609014225205e-05,0.00012308770627504872
30,0.00013764013454961666,0.00012533710132891468,0.00011698972473363689,0.0001152084647422994,0.0001152746180156271,6.808302818806895e-05,7.691434152677736e-05,7.246953250981151e-05,0.00012815141280947436,7.682149996660986e-05,0.00011252818847501275,8.541519217125669e-05,8.217791568621641e-05,9.6535617934666e-05,0.0001413220216652141,0.00013520381360771538,0.00014833061494028097,0.00016331248355755092,0.00010481867329420607,9.245406394444004e-05,9.055508600255581e-05,7.739982128844614e-05,0.0001263820036417291,7.43570939157548e-05,0.0001760821413110777,7.505476601472605e-05,7.183492242790513e-05,0.00013614250997561503,6.637788848530684e-05,0.00010980806927323926,0.0,0.00015260920409828529,0.0001222478848572836,0.00011517100158787154,7.113265092912989e-05,6.67054017946721e-05,7.02687128296065e-05,0.00014833383923861621,8.681583682419081e-05,0.0001447672555990811,9.642932911497566e-05,0.0001482867180182932,0.00012752189977508117,0.00012409821169898885,0.00015842169081992097,5.118057657631778e-05,9.062115087482268e-05,0.0001471369477827745,8.683009588262039e-05,0.00012218412297270988,7.755488271480102e-05,9.26164321245292e-05,0.00013716561115332014,6.470505850578695e-05,8.3005071827466e-05,0.00015631680654858658,0.00011981774508044628,0.0001090390702350753,0.0001019657840668702,0.00011695953210345058
31,9.088256164565845e-05,6.525374833052364e-05,9.021768848209472e-05,7.888738831853562e-05,6.519013265787685e-05,6.585857220685863e-05,0.00015183435498677974,8.742071745871715e-05,0.00013899676070945602,0.0001068412657797252,0.00018100153315299815,0.000153439301211117,0.00019938932701198285,0.00015389309129635722,0.00011755128298344927,0.00019407715683326338,0.00010021085408871778,0.00018531457168056056,8.311833986904527e-05,0.00012238465067539633,8.308437179823566e-05,7.377650276063326e-05,0.00012304351070531057,0.00010252657528168588,0.00013844866131641176,9.920348860195288e-05,0.00020634851007885637,0.00013375727545843243,6.353588423146238e-05,0.0001642893769100694,6.57128008440827e-05,0.0,6.507765823105466e-05,0.00016067390946554255,9.114561389284812e-05,9.414103986633143e-05,0.00015510927109582725,0.0001383917179468073,0.00019641514485873815,0.00016705941142018002,9.518045761339086e-05,8.520552587284002e-05,0.00017543953328569547,0.00015084082335020403,0.00014753446097439738,0.00011920600786605351,0.000122158928989334,0.0001788044666799475,9.978829703394558e-05,0.0001527536821492912,9.786472070730209e-05,0.00013440268612621318,6.573247180846013e-05,8.951038771448851e-05,0.00016635874707554197,7.238114947379198e-05,0.00011811349662817841,7.575201230918445e-05,0.00010167418687966653,7.825263188756106e-05
32,0.00010368141122959793,0.00010119196198230149,9.092901201721044e-05,7.896689458816703e-05,8.58194856824275e-05,0.00011301125348228839,8.492121189614101e-05,0.00015482906482823367,0.00015692562531378372,7.268364314291625e-05,0.00015455978286100066,9.086870498835469e-05,0.00012353663361314767,0.0001083504221123466,0.00023143098222211348,0.00014456306249470118,0.00016259280079721744,0.00017419909231477005,0.00014493997207647779,0.0001273619062030917,0.0001333385370865854,6.480391671914589e-05,0.00017077386022668615,0.0001017533885014179,8.042727538209984e-05,0.00010923115061177653,0.00013206578809395926,0.00012837613752489507,0.0001256092194285126,0.00012458087563397806,0.00014187782111136843,0.00012948030552453797,0.0,0.00014764795957808227,7.529797016490418e-05,6.628286663138123e-05,0.00010893604606294597,9.460631355399396e-05,0.00012188553943889582,0.00011707246093389592,6.0832726235598564e-05,0.00020623545696336865,9.377520938972751e-05,9.315418759005658e-05,0.0001038652913753825,0.00011795455524608755,0.00010874532589511655,0.00017346945845469423,0.00012440422710191464,0.00013951380808351126,9.159375072300792e-05,0.0001959359854390175,0.00011849011780099025,7.511866401287861e-05,8.221127663630234e-05,9.816122844347759e-05,0.000104173360061059,0.0001569499680823431,6.22843426569393e-05,6.801558798670551e-05
33,9.631802115906343e-05,0.0001312098768554767,9.752590223863031e-05,0.00015056596511455725,0.00017567387748628326,0.00019864387626668609,0.00018172868817248724,0.00010093435989527177,0.00011587458702427187,0.00017148512157451378,0.00013046882693341745,0.0001220423642964723,0.00012000098977937423,9.467263880986867e-05,7.365090716910688e-05,0.00012792453491118928,0.00011018987264182533,0.00011600300364637442,9.824395362689086e-05,0.00014484782226063976,8.494373848536806e-05,0.00010242374637777644,0.00011241437622512978,0.0002070889148313853,9.319670503901863e-05,8.653796607277702e-05,0.00010160920608324054,0.00014356214982314886,8.684149168713226e-05,8.372357122329318e-05,9.948361207781158e-05,8.429807066036162e-05,0.00014410979933051566,0.0,6.417727321179365e-05,0.00010136801760799714,0.0001256900545508199,0.00015193926669611994,0.00015730175065291075,0.00016173774928229643,0.0001041053135153356,0.0001319292906672964,0.00013969325374309062,0.00012792126193440756,0.00014916235906837637,0.00012491262944886822,8.390026342109057e-05,0.00020387529049385112,6.348788925279552e-05,0.00010463246145571097,6.852055509629269e-05,0.0001526504067919377,0.00014893693852358433,0.00014495333159265434,0.00011370508929274493,0.00010603343872655856,0.00018754158272044305,0.00010145105285544179,0.000138191916991025,0.0001280694384054242
34,0.00015333953512135408,9.340959172796189e-05,0.00010154431534803335,0.00011274488148937686,0.00011934026481906833,7.763084754134439e-05,0.00011384677258950803,0.00012476273554774627,0.00017508481995321483,0.00016811555426416206,0.00013424907962064978,8.363447734301781e-05,0.00011223073750092945,0.00013734595758447328,9.048475591024641e-05,0.00010576748071069824,7.801738221232552e-05,8.558539130281058e-05,0.00013768132280435062,0.00012593865046375043,9.018199323431475e-05,5.9604022028693086e-05,0.00010791657426493198,0.0002182848944977679,8.137853384941089e-05,0.00012078143202238967,0.00011271361611895279,9.316381873115444e-05,0.00012198466083937194,0.00019152016302101307,9.12481657410237e-05,0.0001938796888948465,0.00016221529642480195,0.00013686325669694775,0.0,0.00010620876254437913,0.0001658395328780439,8.065387487495887e-05,0.0001438636992163377,6.48774779740957e-05,7.500532240673296e-05,0.0001496486771441302,6.999335137464003e-05,0.00015967278065947467,0.00016656757828724045,7.540045361462486e-05,0.0001542006508065217,0.00012263169171428822,7.634211564493067e-05,0.00011249259804722742,9.526115789524849e-05,0.00014933708918909725,0.00015230746026302256,8.794650641362526e-05,0.00011345622828140007,0.00016351231416476155,0.00015348378762115742,0.00013849739301807152,0.00014623066723637012,0.00012301423052376822
35,7.713896390218076e-05,7.482878010278158e-05,8.559069959989287e-05,0.0001157359845335453,0.00012131219542617524,0.00010466090533615147,8.692380671579798e-05,0.00010620381021178293,0.00015330863968934414,8.362916805854852e-05,0.00016008520560799132,0.0001078802234721219,0.00017595013371418593,0.00012296864457786875,8.100039341144325e-05,0.00012694781913817645,0.00010452073236461335,0.00011349146326990618,0.0001053979443286045,0.0001268298357959969,0.00013079490927721474,9.438393524501768e-05,5.911703526908977e-05,6.207139022646394e-05,0.00017349079271647538,6.408669845957557e-05,0.00014375629930284153,0.00014114736307087132,0.00014004150110645433,7.632549182507117e-05,9.806448907212952e-05,0.0001175088736952247,0.00011587506480990973,9.081167941732861e-05,0.0001410877539662105,0.0,0.00013070784907002735,0.00014583255205601566,0.00011448095575574117,0.00012129273075332721,0.00015471762941619594,0.00013542326343532934,0.00012649102282290639,9.509662117192737e-05,0.00013991265481845547,0.0001166688208983859,0.0001033413631234889,0.0001750476346308739,9.62184443726221e-05,0.00010617563786980444,6.262806783924111e-05,0.00010270105555745204,6.968624909343713e-05,0.00011104966897028595,9.045651702933763e-05,0.00011116243568663551,0.00013315489247382346,6.0628482710246005e-05,0.00010324679102259676,7.696870071715455e-05
36,0.00012907733907092158,6.553557376199289e-05,0.00010248418402892485,0.00013450299556688085,0.0001895133126992752,7.956762914795383e-05,8.788082659692886e-05,7.477173354902161e-05,0.00012557245894042793,0.00011913816447716774,0.00010854364690253913,0.00010660890938355933,6.669106170099126e-05,0.00012674891223430043,0.0001633654914872988,0.00017628577422729944,0.00011804336365339598,8.754674131239007e-05,0.00011606962770418479,0.00012708781019843925,0.00010848457362738908,0.00012640549524520108,0.00010938413251046352,0.00012363855913325624,6.173617803289922e-05,0.00015393913428637896,0.00016606165388311278,0.00017411190053019004,0.00010743587945255625,0.00012419985061696602,7.116790468300211e-05,0.0001395827387898931,0.00015097052855056069,9.993463727418132e-05,0.00010962851264344836,0.00011615282355380376,0.0,0.0001875689668684082,0.0001283429276634076,0.00011580610145937929,0.00010084766510161658,0.00010107688637006212,0.00010380524739439658,6.472590536926197e-05,8.913448797796357e-05,7.746949627593525e-05,6.998733334235673e-05,0.00017515568563570742,6.571564152310901e-05,9.537674414854543e-05,8.805098186529039e-05,0.00011130972398067439,9.911160295238238e-05,0.00010181772601708469,0.00016497014797815625,9.8417347091903e-05,0.00014128705640150112,8.677708161739104e-05,0.00010270729333124496,6.812119490622126e-05
37,0.00011789503712676848,8.169900833582135e-05,8.836874062899152e-05,0.00010581119973027154,8.27161439568289e-05,0.00012522888822006378,0.00017618681695977364,8.36409440198776e-05,0.00012370530271884898,0.0001251004384653646,0.000156484291958843,0.00010682925344840593,0.00014413475914418556,0.00010876009446283004,9.181424107346001e-05,0.00015987660915642895,0.00012094321050658452,7.17545556315327e-05,0.00010893664845649225,0.0001403715319696506,7.567335383713106e-05,7.946758353722019e-05,0.00010938954559892148,9.697834771197265e-05,0.0001550634746577264,9.563387504191483e-05,0.00012858638409903622,6.671187246819344e-05,9.491762471119053e-05,0.0001306638465261809,0.00015348486952354958,0.00014735459179052114,8.173387083715592e-05,0.0003421539484002835,0.00016427503865997525,0.00010614183435048936,0.00011070253283449701,0.0,0.00013785559468385719,0.00017303325014235432,0.00014800230177840676,0.00011781092147462215,0.00011315363099668274,0.00013123174024360208,9.320390095193877e-05,7.04293842342854e-05,0.00010767318712231794,0.00016411934447627756,8.042941224440303e-05,7.581810450778475e-05,0.00018231673998651124,0.00012100375765654595,0.00013668816249934508,0.0001236186931584167,0.00010690244829068487,0.00010157431032615884,8.919031694345017e-05,9.697557301134853e-05,0.0001461851347894632,7.382318330156993e-05
38,0.00010866529614284248,0.00010585213279149907,8.432655119430978e-05,0.0001873578934274768,8.719480668563132e-05,8.023195301890533e-05,0.00012266502195620329,7.853949474416094e-05,8.264816537427379e-05,0.00012974094086791238,0.00016837022455102373,0.00012112098176004439,0.00012137247896747467,0.00011994519509916308,0.00015973267888310058,0.00011128345883575442,8.372952445583692e-05,8.042514093757884e-05,0.00010308539345328575,0.00011764511615528514,0.00012893468659469227,0.00010548222407999465,9.91431756135896e-05,0.00014459635499975104,0.00016543022211616427,0.00012493174436719844,8.379177481473648e-05,0.00018536185014539456,7.19381166603779e-05,8.787883330569015e-05,0.00023519526807859947,0.0001452895639097354,0.00011345417113624594,0.000160978497641097,0.00011731631074180872,0.00012745050240997764,0.00010991272517580074,0.00010265132963101465,0.0,7.092579118741588e-05,0.00010505055971163238,8.185754366732341e-05,0.0001164307018166694,0.00017911912823978746,0.00013833138139404674,0.00013290602719714278,7.355703481913901e-05,0.00017213396201303248,0.00012373481740766886,0.00018206235627998152,0.00019608047994729692,0.000127611907162094,0.00015552234217830558,0.00010688852287505963,9.877635535974826e-05,0.00010624342310713495,0.00014785993336473424,0.00013348755226501668,0.00010429415890222065,0.0001378009698725583
